timestamp,date,latitude,longitude
1594312995,"2020-07-09 16:43:15",37.378952,-6.040401
1594313028,"2020-07-09 16:43:48",37.379361,-6.04057
1594313071,"2020-07-09 16:44:31",37.378994,-6.040727
1594313089,"2020-07-09 16:44:49",37.379386,-6.040416
1594313210,"2020-07-09 16:46:50",37.379094,-6.040468
1594313244,"2020-07-09 16:47:24",37.379372,-6.040399
1594313286,"2020-07-09 16:48:06",37.379064,-6.040582
1594313306,"2020-07-09 16:48:26",37.379372,-6.040397
1594313393,"2020-07-09 16:49:53",37.379079,-6.040607
1594313430,"2020-07-09 16:50:30",37.379337,-6.040456
1594314474,"2020-07-09 17:07:54",37.379309,-6.040165
1594314994,"2020-07-09 17:16:34",37.379372,-6.040421
1594315042,"2020-07-09 17:17:22",37.379382,-6.039841
1594315054,"2020-07-09 17:17:34",37.379373,-6.040424
1594315133,"2020-07-09 17:18:53",37.379317,-6.040028
1594315144,"2020-07-09 17:19:04",37.379383,-6.040406
1594315392,"2020-07-09 17:23:12",37.379379,-6.040413
1594318033,"2020-07-09 18:07:13",37.379367,-6.04044
1594319025,"2020-07-09 18:23:45",37.379338,-6.04037
1594319671,"2020-07-09 18:34:31",37.379373,-6.040453
1594322650,"2020-07-09 19:24:10",37.379336,-6.040456
1594322663,"2020-07-09 19:24:23",37.379752,-6.040228
1594322681,"2020-07-09 19:24:41",37.379335,-6.040454
1594324826,"2020-07-09 20:00:26",37.379336,-6.040453
1594324844,"2020-07-09 20:00:44",37.379132,-6.040006
1594324874,"2020-07-09 20:01:14",37.379332,-6.04045
1594327969,"2020-07-09 20:52:49",37.379336,-6.040451
1594331741,"2020-07-09 21:55:41",37.379336,-6.040451
1594332060,"2020-07-09 22:01:00",37.379337,-6.040444
1594332075,"2020-07-09 22:01:15",37.379337,-6.040444
1594332409,"2020-07-09 22:06:49",37.379334,-6.040451
1594332720,"2020-07-09 22:12:00",37.379334,-6.040451
1594333080,"2020-07-09 22:18:00",37.379336,-6.040444
1594333380,"2020-07-09 22:23:00",37.379336,-6.040444
1594333712,"2020-07-09 22:28:32",37.379333,-6.04045
1594334040,"2020-07-09 22:34:00",37.379333,-6.04045
1594334340,"2020-07-09 22:39:00",37.37933,-6.040443
1594334701,"2020-07-09 22:45:01",37.37933,-6.040443
1594334727,"2020-07-09 22:45:27",37.37933,-6.040443
1594335060,"2020-07-09 22:51:00",37.379338,-6.040452
1594335405,"2020-07-09 22:56:45",37.379338,-6.040452
1594335720,"2020-07-09 23:02:00",37.379335,-6.040451
1594344963,"2020-07-10 01:36:03",37.379333,-6.040446
1605003494,"2020-11-10 10:18:14",37.360484,-5.979489
1605003760,"2020-11-10 10:22:40",37.360503,-5.97945
1605004285,"2020-11-10 10:31:25",37.360434,-5.979528
1605004612,"2020-11-10 10:36:52",37.360647,-5.979148
1605004737,"2020-11-10 10:38:57",37.360776,-5.980975
1605004831,"2020-11-10 10:40:31",37.360581,-5.981231
1605004837,"2020-11-10 10:40:37",37.360464,-5.981538
1605004851,"2020-11-10 10:40:51",37.360353,-5.981864
1605004934,"2020-11-10 10:42:14",37.360439,-5.982199
1605004940,"2020-11-10 10:42:20",37.360738,-5.982384
1605004946,"2020-11-10 10:42:26",37.361022,-5.982583
1605004952,"2020-11-10 10:42:32",37.361264,-5.98274
1605004959,"2020-11-10 10:42:39",37.361546,-5.982929
1605004965,"2020-11-10 10:42:45",37.361806,-5.983088
1605004972,"2020-11-10 10:42:52",37.362091,-5.983265
1605004979,"2020-11-10 10:42:59",37.362355,-5.983402
1605004985,"2020-11-10 10:43:05",37.362618,-5.983551
1605004991,"2020-11-10 10:43:11",37.362886,-5.983707
1605004998,"2020-11-10 10:43:18",37.363172,-5.983851
1605005006,"2020-11-10 10:43:26",37.363434,-5.984041
1605005013,"2020-11-10 10:43:33",37.363686,-5.984175
1605005020,"2020-11-10 10:43:40",37.363953,-5.984317
1605005027,"2020-11-10 10:43:47",37.364221,-5.984467
1605005033,"2020-11-10 10:43:53",37.364474,-5.98463
1605005039,"2020-11-10 10:43:59",37.364725,-5.984769
1605005047,"2020-11-10 10:44:07",37.364991,-5.984994
1605005054,"2020-11-10 10:44:14",37.365278,-5.985149
1605005060,"2020-11-10 10:44:20",37.365531,-5.985302
1605005067,"2020-11-10 10:44:27",37.365813,-5.985453
1605005073,"2020-11-10 10:44:33",37.366082,-5.985573
1605005080,"2020-11-10 10:44:40",37.366361,-5.985746
1605005086,"2020-11-10 10:44:46",37.366634,-5.985974
1605005092,"2020-11-10 10:44:52",37.366898,-5.986131
1605005098,"2020-11-10 10:44:58",37.367146,-5.986272
1605005104,"2020-11-10 10:45:04",37.367387,-5.986432
1605005111,"2020-11-10 10:45:11",37.367641,-5.986568
1605005119,"2020-11-10 10:45:19",37.367889,-5.986736
1605005127,"2020-11-10 10:45:27",37.36814,-5.986891
1605005133,"2020-11-10 10:45:33",37.36847,-5.987076
1605005140,"2020-11-10 10:45:40",37.36874,-5.987255
1605005147,"2020-11-10 10:45:47",37.368991,-5.987404
1605005214,"2020-11-10 10:46:54",37.369311,-5.987382
1605005224,"2020-11-10 10:47:04",37.369559,-5.987575
1605005233,"2020-11-10 10:47:13",37.369703,-5.987872
1605005280,"2020-11-10 10:48:00",37.369794,-5.988206
1605005288,"2020-11-10 10:48:08",37.370032,-5.988404
1605005293,"2020-11-10 10:48:13",37.370306,-5.98849
1605005299,"2020-11-10 10:48:19",37.370556,-5.988652
1605005305,"2020-11-10 10:48:25",37.370806,-5.988798
1605005312,"2020-11-10 10:48:32",37.371056,-5.988955
1605005319,"2020-11-10 10:48:39",37.371307,-5.989118
1605005325,"2020-11-10 10:48:45",37.371564,-5.989272
1605005331,"2020-11-10 10:48:51",37.371824,-5.989453
1605005337,"2020-11-10 10:48:57",37.372147,-5.989645
1605005343,"2020-11-10 10:49:03",37.372472,-5.989816
1605005350,"2020-11-10 10:49:10",37.372734,-5.98995
1605005356,"2020-11-10 10:49:16",37.372985,-5.990093
1605005362,"2020-11-10 10:49:22",37.373277,-5.990259
1605005368,"2020-11-10 10:49:28",37.373531,-5.990424
1605005375,"2020-11-10 10:49:35",37.373797,-5.990587
1605005382,"2020-11-10 10:49:42",37.374069,-5.990742
1605005389,"2020-11-10 10:49:49",37.37428,-5.990986
1605005396,"2020-11-10 10:49:56",37.374547,-5.991117
1605005402,"2020-11-10 10:50:02",37.374819,-5.991278
1605005409,"2020-11-10 10:50:09",37.375068,-5.991426
1605005418,"2020-11-10 10:50:18",37.375296,-5.991652
1605005489,"2020-11-10 10:51:29",37.375477,-5.991917
1605005590,"2020-11-10 10:53:10",37.375748,-5.991977
1605005598,"2020-11-10 10:53:18",37.376012,-5.992112
1605005606,"2020-11-10 10:53:26",37.376298,-5.992243
1605005613,"2020-11-10 10:53:33",37.376617,-5.992341
1605005618,"2020-11-10 10:53:38",37.376927,-5.992533
1605005624,"2020-11-10 10:53:44",37.377223,-5.992712
1605005629,"2020-11-10 10:53:49",37.377486,-5.992873
1605005635,"2020-11-10 10:53:55",37.377786,-5.993056
1605005641,"2020-11-10 10:54:01",37.378063,-5.993236
1605005647,"2020-11-10 10:54:07",37.378343,-5.993387
1605005653,"2020-11-10 10:54:13",37.378627,-5.993568
1605005659,"2020-11-10 10:54:19",37.378875,-5.993711
1605005666,"2020-11-10 10:54:26",37.379127,-5.993887
1605005673,"2020-11-10 10:54:33",37.37939,-5.994052
1605005681,"2020-11-10 10:54:41",37.379667,-5.994217
1605005687,"2020-11-10 10:54:47",37.379924,-5.994371
1605005693,"2020-11-10 10:54:53",37.380184,-5.994502
1605005700,"2020-11-10 10:55:00",37.380482,-5.994635
1605005706,"2020-11-10 10:55:06",37.380738,-5.994799
1605005713,"2020-11-10 10:55:13",37.381012,-5.994989
1605005722,"2020-11-10 10:55:22",37.381204,-5.995229
1605005733,"2020-11-10 10:55:33",37.381382,-5.995507
1605005739,"2020-11-10 10:55:39",37.381626,-5.995667
1605005745,"2020-11-10 10:55:45",37.381863,-5.995931
1605005750,"2020-11-10 10:55:50",37.382109,-5.996208
1605005756,"2020-11-10 10:55:56",37.382433,-5.996537
1605005762,"2020-11-10 10:56:02",37.382729,-5.996817
1605005768,"2020-11-10 10:56:08",37.383005,-5.997137
1605005774,"2020-11-10 10:56:14",37.383338,-5.997447
1605005779,"2020-11-10 10:56:19",37.383575,-5.997713
1605005841,"2020-11-10 10:57:21",37.385832,-6.000234
1605005890,"2020-11-10 10:58:10",37.386962,-6.002088
1605005898,"2020-11-10 10:58:18",37.387114,-6.002419
1605005905,"2020-11-10 10:58:25",37.387317,-6.002662
1605005914,"2020-11-10 10:58:34",37.387529,-6.002917
1605005922,"2020-11-10 10:58:42",37.387758,-6.003145
1605005929,"2020-11-10 10:58:49",37.388003,-6.0033
1605005936,"2020-11-10 10:58:56",37.388293,-6.003433
1605005943,"2020-11-10 10:59:03",37.388539,-6.003583
1605005950,"2020-11-10 10:59:10",37.388765,-6.003783
1605005956,"2020-11-10 10:59:16",37.388982,-6.003987
1605005971,"2020-11-10 10:59:31",37.389261,-6.003875
1605005981,"2020-11-10 10:59:41",37.389269,-6.003527
1605005994,"2020-11-10 10:59:54",37.389573,-6.003487
1605006007,"2020-11-10 11:00:07",37.389813,-6.003705
1605006016,"2020-11-10 11:00:16",37.390098,-6.003759
1605006025,"2020-11-10 11:00:25",37.390374,-6.003797
1605006036,"2020-11-10 11:00:36",37.390493,-6.003457
1605006047,"2020-11-10 11:00:47",37.390524,-6.003116
1605006107,"2020-11-10 11:01:47",37.390807,-6.00313
1605006118,"2020-11-10 11:01:58",37.391085,-6.003174
1605006125,"2020-11-10 11:02:05",37.39139,-6.0033
1605006132,"2020-11-10 11:02:12",37.391695,-6.003386
1605006138,"2020-11-10 11:02:18",37.39197,-6.003496
1605006144,"2020-11-10 11:02:24",37.392257,-6.003603
1605006150,"2020-11-10 11:02:30",37.392544,-6.003679
1605006156,"2020-11-10 11:02:36",37.39283,-6.003765
1605006166,"2020-11-10 11:02:46",37.393071,-6.003929
1605006232,"2020-11-10 11:03:52",37.393364,-6.003878
1605006290,"2020-11-10 11:04:50",37.393363,-6.003513
1605006298,"2020-11-10 11:04:58",37.393337,-6.003138
1605006307,"2020-11-10 11:05:07",37.393388,-6.002786
1605006316,"2020-11-10 11:05:16",37.393399,-6.002439
1605006326,"2020-11-10 11:05:26",37.393135,-6.002277
1605006334,"2020-11-10 11:05:34",37.392846,-6.00228
1605006342,"2020-11-10 11:05:42",37.392552,-6.002259
1605006351,"2020-11-10 11:05:51",37.392277,-6.002149
1605006356,"2020-11-10 11:05:56",37.392059,-6.001932
1605006363,"2020-11-10 11:06:03",37.391795,-6.001814
1605006388,"2020-11-10 11:06:28",37.39157,-6.001602
1605006399,"2020-11-10 11:06:39",37.391282,-6.001632
1605006415,"2020-11-10 11:06:55",37.391012,-6.00175
1605006427,"2020-11-10 11:07:07",37.390783,-6.001547
1605006441,"2020-11-10 11:07:21",37.390508,-6.001493
1605006449,"2020-11-10 11:07:29",37.39024,-6.001359
1605006460,"2020-11-10 11:07:40",37.38998,-6.001258
1605006471,"2020-11-10 11:07:51",37.389729,-6.001083
1605006519,"2020-11-10 11:08:39",37.388522,-6.000411
1605006531,"2020-11-10 11:08:51",37.388333,-6.000655
1605006542,"2020-11-10 11:09:02",37.388118,-6.000899
1605006552,"2020-11-10 11:09:12",37.387915,-6.001162
1605006562,"2020-11-10 11:09:22",37.387695,-6.001392
1605006572,"2020-11-10 11:09:32",37.387469,-6.001612
1605006582,"2020-11-10 11:09:42",37.387183,-6.001642
1605006588,"2020-11-10 11:09:48",37.386936,-6.001865
1605006595,"2020-11-10 11:09:55",37.386672,-6.002085
1605006601,"2020-11-10 11:10:01",37.386433,-6.002323
1605006608,"2020-11-10 11:10:08",37.386168,-6.002523
1605006615,"2020-11-10 11:10:15",37.385931,-6.002751
1605006624,"2020-11-10 11:10:24",37.385698,-6.002978
1605006631,"2020-11-10 11:10:31",37.385472,-6.003191
1605006646,"2020-11-10 11:10:46",37.385198,-6.003131
1605006661,"2020-11-10 11:11:01",37.38539,-6.00288
1605006675,"2020-11-10 11:11:15",37.385412,-6.002526
1605006684,"2020-11-10 11:11:24",37.385268,-6.002193
1605006691,"2020-11-10 11:11:31",37.38509,-6.001908
1605006698,"2020-11-10 11:11:38",37.384889,-6.001633
1605006705,"2020-11-10 11:11:45",37.384685,-6.001356
1605006713,"2020-11-10 11:11:53",37.384503,-6.001062
1605006722,"2020-11-10 11:12:02",37.384322,-6.000789
1605006729,"2020-11-10 11:12:09",37.384168,-6.000507
1605006736,"2020-11-10 11:12:16",37.383943,-6.000281
1605006743,"2020-11-10 11:12:23",37.383732,-6.000031
1605006751,"2020-11-10 11:12:31",37.383561,-5.999749
1605006761,"2020-11-10 11:12:41",37.383351,-5.99952
1605006772,"2020-11-10 11:12:52",37.383097,-5.999296
1605006781,"2020-11-10 11:13:01",37.382868,-5.999094
1605006789,"2020-11-10 11:13:09",37.38263,-5.998886
1605006797,"2020-11-10 11:13:17",37.382373,-5.998701
1605006805,"2020-11-10 11:13:25",37.382127,-5.998495
1605006814,"2020-11-10 11:13:34",37.381878,-5.998296
1605006821,"2020-11-10 11:13:41",37.38164,-5.998129
1605006829,"2020-11-10 11:13:49",37.381402,-5.997902
1605006837,"2020-11-10 11:13:57",37.381167,-5.997714
1605006845,"2020-11-10 11:14:05",37.38093,-5.997546
1605006852,"2020-11-10 11:14:12",37.380656,-5.997481
1605006863,"2020-11-10 11:14:23",37.380425,-5.997685
1605006872,"2020-11-10 11:14:32",37.380371,-5.998053
1605006978,"2020-11-10 11:16:18",37.379999,-5.998295
1605007040,"2020-11-10 11:17:20",37.379728,-5.998414
1605007047,"2020-11-10 11:17:27",37.379565,-5.998721
1605007055,"2020-11-10 11:17:35",37.379383,-5.999009
1605007064,"2020-11-10 11:17:44",37.379268,-5.999348
1605007074,"2020-11-10 11:17:54",37.379176,-5.9997
1605007082,"2020-11-10 11:18:02",37.379017,-6.000003
1605007091,"2020-11-10 11:18:11",37.378833,-6.000273
1605007099,"2020-11-10 11:18:19",37.378844,-6.000619
1605007108,"2020-11-10 11:18:28",37.378747,-6.000949
1605007115,"2020-11-10 11:18:35",37.378509,-6.001129
1605007124,"2020-11-10 11:18:44",37.378318,-6.001414
1605007137,"2020-11-10 11:18:57",37.378103,-6.001635
1605007144,"2020-11-10 11:19:04",37.378017,-6.002004
1605007152,"2020-11-10 11:19:12",37.377938,-6.002344
1605007160,"2020-11-10 11:19:20",37.377707,-6.002604
1605007170,"2020-11-10 11:19:30",37.377558,-6.0029
1605007180,"2020-11-10 11:19:40",37.377407,-6.003213
1605007192,"2020-11-10 11:19:52",37.377214,-6.00351
1605007199,"2020-11-10 11:19:59",37.377052,-6.003846
1605007206,"2020-11-10 11:20:06",37.376928,-6.004181
1605007214,"2020-11-10 11:20:14",37.376787,-6.004494
1605007227,"2020-11-10 11:20:27",37.376612,-6.004784
1605007234,"2020-11-10 11:20:34",37.376447,-6.005063
1605007243,"2020-11-10 11:20:43",37.37625,-6.005327
1605007251,"2020-11-10 11:20:51",37.375969,-6.005363
1605007335,"2020-11-10 11:22:15",37.374491,-6.00436
1605007408,"2020-11-10 11:23:28",37.372111,-6.003677
1605007422,"2020-11-10 11:23:42",37.371844,-6.003526
1605007430,"2020-11-10 11:23:50",37.371594,-6.00332
1605007437,"2020-11-10 11:23:57",37.371552,-6.002953
1605007443,"2020-11-10 11:24:03",37.371541,-6.002601
1605007451,"2020-11-10 11:24:11",37.37158,-6.002233
1605007459,"2020-11-10 11:24:19",37.371587,-6.001845
1605007467,"2020-11-10 11:24:27",37.371587,-6.001492
1605007475,"2020-11-10 11:24:35",37.371595,-6.001111
1605007483,"2020-11-10 11:24:43",37.371657,-6.000743
1605007491,"2020-11-10 11:24:51",37.371675,-6.000401
1605007498,"2020-11-10 11:24:58",37.371665,-6.000044
1605007587,"2020-11-10 11:26:27",37.371738,-5.997015
1605007615,"2020-11-10 11:26:55",37.371726,-5.996655
1605007622,"2020-11-10 11:27:02",37.371734,-5.996308
1605007630,"2020-11-10 11:27:10",37.371798,-5.995966
1605007641,"2020-11-10 11:27:21",37.371941,-5.995675
1605007652,"2020-11-10 11:27:32",37.372124,-5.99541
1605007660,"2020-11-10 11:27:40",37.372271,-5.995114
1605007668,"2020-11-10 11:27:48",37.372478,-5.994851
1605007677,"2020-11-10 11:27:57",37.372739,-5.994687
1605007686,"2020-11-10 11:28:06",37.373016,-5.994562
1605007695,"2020-11-10 11:28:15",37.373279,-5.994484
1605007703,"2020-11-10 11:28:23",37.373568,-5.99446
1605007710,"2020-11-10 11:28:30",37.373853,-5.994452
1605007718,"2020-11-10 11:28:38",37.374124,-5.994493
1605007730,"2020-11-10 11:28:50",37.374301,-5.99422
1605007738,"2020-11-10 11:28:58",37.374464,-5.993934
1605007748,"2020-11-10 11:29:08",37.374758,-5.993871
1605007756,"2020-11-10 11:29:16",37.374895,-5.993514
1605007762,"2020-11-10 11:29:22",37.374981,-5.993188
1605007768,"2020-11-10 11:29:28",37.375064,-5.992856
1605007775,"2020-11-10 11:29:35",37.375133,-5.99249
1605007783,"2020-11-10 11:29:43",37.375199,-5.992143
1605007791,"2020-11-10 11:29:51",37.375282,-5.991807
1605007798,"2020-11-10 11:29:58",37.375125,-5.99149
1605007804,"2020-11-10 11:30:04",37.374868,-5.991363
1605007862,"2020-11-10 11:31:02",37.37186,-5.989507
1605007868,"2020-11-10 11:31:08",37.371599,-5.98934
1605007875,"2020-11-10 11:31:15",37.371332,-5.989171
1605007881,"2020-11-10 11:31:21",37.37107,-5.989012
1605007886,"2020-11-10 11:31:26",37.370783,-5.988865
1605007891,"2020-11-10 11:31:31",37.370537,-5.988663
1605007897,"2020-11-10 11:31:37",37.370297,-5.9885
1605007904,"2020-11-10 11:31:44",37.370022,-5.988385
1605007911,"2020-11-10 11:31:51",37.369737,-5.988251
1605007917,"2020-11-10 11:31:57",37.369399,-5.988039
1605007922,"2020-11-10 11:32:02",37.369074,-5.987865
1605007928,"2020-11-10 11:32:08",37.368738,-5.98766
1605007934,"2020-11-10 11:32:14",37.368457,-5.987514
1605007940,"2020-11-10 11:32:20",37.368166,-5.98735
1605007946,"2020-11-10 11:32:26",37.367906,-5.987204
1605007953,"2020-11-10 11:32:33",37.367669,-5.986991
1605007959,"2020-11-10 11:32:39",37.367404,-5.986834
1605007966,"2020-11-10 11:32:46",37.367137,-5.986653
1605007974,"2020-11-10 11:32:54",37.366856,-5.986493
1605007981,"2020-11-10 11:33:01",37.366592,-5.986366
1605007996,"2020-11-10 11:33:16",37.366341,-5.986206
1605008002,"2020-11-10 11:33:22",37.366053,-5.986064
1605008008,"2020-11-10 11:33:28",37.365649,-5.985795
1605008013,"2020-11-10 11:33:33",37.365333,-5.985633
1605008019,"2020-11-10 11:33:39",37.36499,-5.985453
1605008024,"2020-11-10 11:33:44",37.364696,-5.985276
1605008030,"2020-11-10 11:33:50",37.364367,-5.98505
1605008036,"2020-11-10 11:33:56",37.364099,-5.984892
1605008044,"2020-11-10 11:34:04",37.36385,-5.984752
1605008059,"2020-11-10 11:34:19",37.363602,-5.984599
1605008116,"2020-11-10 11:35:16",37.363313,-5.984518
1605008123,"2020-11-10 11:35:23",37.363092,-5.98432
1605008130,"2020-11-10 11:35:30",37.362854,-5.98412
1605008138,"2020-11-10 11:35:38",37.362578,-5.983963
1605008144,"2020-11-10 11:35:44",37.362332,-5.983784
1605008150,"2020-11-10 11:35:50",37.362042,-5.98364
1605008156,"2020-11-10 11:35:56",37.361784,-5.983502
1605008163,"2020-11-10 11:36:03",37.361524,-5.983367
1605008170,"2020-11-10 11:36:10",37.361264,-5.983208
1605008177,"2020-11-10 11:36:17",37.361002,-5.983024
1605008184,"2020-11-10 11:36:24",37.360762,-5.982866
1605008192,"2020-11-10 11:36:32",37.360497,-5.982706
1605008202,"2020-11-10 11:36:42",37.360248,-5.982539
1605008286,"2020-11-10 11:38:06",37.360315,-5.982186
1605008295,"2020-11-10 11:38:15",37.360341,-5.98182
1605008303,"2020-11-10 11:38:23",37.360489,-5.98152
1605008312,"2020-11-10 11:38:32",37.360626,-5.981218
1605008320,"2020-11-10 11:38:40",37.360925,-5.981205
1605008326,"2020-11-10 11:38:46",37.361208,-5.981447
1605008332,"2020-11-10 11:38:52",37.361517,-5.981602
1605008338,"2020-11-10 11:38:58",37.361772,-5.981772
1605008350,"2020-11-10 11:39:10",37.362041,-5.981847
1605008444,"2020-11-10 11:40:44",37.36436,-5.981785
1605008497,"2020-11-10 11:41:37",37.365205,-5.980026
1605008512,"2020-11-10 11:41:52",37.365199,-5.979662
1605008524,"2020-11-10 11:42:04",37.365118,-5.979329
1605008593,"2020-11-10 11:43:13",37.364837,-5.979249
1605008601,"2020-11-10 11:43:21",37.364573,-5.97917
1605008609,"2020-11-10 11:43:29",37.364287,-5.979063
1605008619,"2020-11-10 11:43:39",37.364061,-5.978817
1605008626,"2020-11-10 11:43:46",37.363778,-5.978721
1605008634,"2020-11-10 11:43:54",37.363521,-5.978592
1605008641,"2020-11-10 11:44:01",37.363331,-5.97887
1605008646,"2020-11-10 11:44:06",37.363215,-5.979263
1605008652,"2020-11-10 11:44:12",37.363125,-5.979627
1605008658,"2020-11-10 11:44:18",37.362996,-5.979936
1605008664,"2020-11-10 11:44:24",37.362872,-5.980269
1605008670,"2020-11-10 11:44:30",37.362748,-5.980572
1605008676,"2020-11-10 11:44:36",37.362644,-5.980906
1605008683,"2020-11-10 11:44:43",37.362574,-5.981272
1605008691,"2020-11-10 11:44:51",37.36241,-5.981565
1605008698,"2020-11-10 11:44:58",37.362321,-5.981923
1605008709,"2020-11-10 11:45:09",37.362052,-5.981881
1605008717,"2020-11-10 11:45:17",37.361782,-5.981719
1605008725,"2020-11-10 11:45:25",37.36151,-5.981575
1605008733,"2020-11-10 11:45:33",37.361243,-5.981453
1605008742,"2020-11-10 11:45:42",37.360972,-5.981343
1605008751,"2020-11-10 11:45:51",37.360731,-5.981181
1605008759,"2020-11-10 11:45:59",37.36045,-5.981104
1605008833,"2020-11-10 11:47:13",37.359632,-5.978774
1605008847,"2020-11-10 11:47:27",37.359771,-5.978469
1605008859,"2020-11-10 11:47:39",37.359976,-5.97871
1605008868,"2020-11-10 11:47:48",37.36023,-5.97889
1605008879,"2020-11-10 11:47:59",37.360487,-5.979012
1605008904,"2020-11-10 11:48:24",37.360731,-5.979213
1605008912,"2020-11-10 11:48:32",37.360907,-5.97949
1605008927,"2020-11-10 11:48:47",37.360754,-5.979195
1605128768,"2020-11-11 21:06:08",37.360444,-5.979474
1605128799,"2020-11-11 21:06:39",37.36048,-5.979076
1605128808,"2020-11-11 21:06:48",37.360468,-5.979422
1605128848,"2020-11-11 21:07:28",37.360498,-5.977402
1605128871,"2020-11-11 21:07:51",37.360469,-5.979412
1605128885,"2020-11-11 21:08:05",37.360477,-5.978739
1605128903,"2020-11-11 21:08:23",37.360499,-5.97731
1605129045,"2020-11-11 21:10:45",37.36046,-5.979443
