1593255358,"2020-06-27 10:55:58",37.416102,-6.082513
1593255465,"2020-06-27 10:57:45",37.416316,-6.082159
1593257435,"2020-06-27 11:30:35",37.416238,-6.082323
1593257760,"2020-06-27 11:36:00",37.416238,-6.082319
1593258062,"2020-06-27 11:41:02",37.416225,-6.082331
1593258365,"2020-06-27 11:46:05",37.416238,-6.082322
1593258720,"2020-06-27 11:52:00",37.416238,-6.082321
1593259080,"2020-06-27 11:58:00",37.416238,-6.08232
1593259440,"2020-06-27 12:04:00",37.416136,-6.082338
1593259740,"2020-06-27 12:09:00",37.416238,-6.082324
1593259914,"2020-06-27 12:11:54",37.416225,-6.082331
1593260582,"2020-06-27 12:23:02",37.416238,-6.082322
1593260892,"2020-06-27 12:28:12",37.416354,-6.082214
1593260959,"2020-06-27 12:29:19",37.416142,-6.082254
1593261151,"2020-06-27 12:32:31",37.416224,-6.082329
1593261254,"2020-06-27 12:34:14",37.416012,-6.082593
1593261333,"2020-06-27 12:35:33",37.416232,-6.082382
1593261711,"2020-06-27 12:41:51",37.416526,-6.083124
1593261744,"2020-06-27 12:42:24",37.414927,-6.082587
1593261775,"2020-06-27 12:42:55",37.414728,-6.073759
1593261807,"2020-06-27 12:43:27",37.414364,-6.085645
1593261842,"2020-06-27 12:44:02",37.41341,-6.085322
1593261874,"2020-06-27 12:44:34",37.411962,-6.078014
1593261908,"2020-06-27 12:45:08",37.408464,-6.074917
1593261941,"2020-06-27 12:45:41",37.40913,-6.068416
1593261977,"2020-06-27 12:46:17",37.408164,-6.059817
1593262008,"2020-06-27 12:46:48",37.407649,-6.061817
1593262042,"2020-06-27 12:47:22",37.401342,-6.058157
1593262075,"2020-06-27 12:47:55",37.396699,-6.062885
1593262111,"2020-06-27 12:48:31",37.390784,-6.061613
1593262145,"2020-06-27 12:49:05",37.387039,-6.060754
1593262179,"2020-06-27 12:49:39",37.386251,-6.060764
1593262212,"2020-06-27 12:50:12",37.384158,-6.061107
1593262246,"2020-06-27 12:50:46",37.382581,-6.062041
1593262279,"2020-06-27 12:51:19",37.383621,-6.055293
1593262311,"2020-06-27 12:51:51",37.383461,-6.054679
1593262344,"2020-06-27 12:52:24",37.381878,-6.045828
1593262380,"2020-06-27 12:53:00",37.379208,-6.040664
1593262652,"2020-06-27 12:57:32",37.379681,-6.040657
1593262711,"2020-06-27 12:58:31",37.379377,-6.040404
1593263125,"2020-06-27 13:05:25",37.379377,-6.040413
1593263153,"2020-06-27 13:05:53",37.379109,-6.039494
1593263166,"2020-06-27 13:06:06",37.37928,-6.039902
1593263215,"2020-06-27 13:06:55",37.379379,-6.040413
1593265106,"2020-06-27 13:38:26",37.379373,-6.040404
1593268606,"2020-06-27 14:36:46",37.37938,-6.040412
1593268611,"2020-06-27 14:36:51",37.379476,-6.040028
1593270558,"2020-06-27 15:09:18",37.37938,-6.040412
1593272553,"2020-06-27 15:42:33",37.37938,-6.040412
1593274820,"2020-06-27 16:20:20",37.37938,-6.040412
1593275436,"2020-06-27 16:30:36",37.37938,-6.040412
1593275447,"2020-06-27 16:30:47",37.379307,-6.040644
1593275479,"2020-06-27 16:31:19",37.37969,-6.040264
1593277569,"2020-06-27 17:06:09",37.37938,-6.040412
1593277583,"2020-06-27 17:06:23",37.379254,-6.040358
1593277590,"2020-06-27 17:06:30",37.37938,-6.040412
1593277822,"2020-06-27 17:10:22",37.379357,-6.039901
1593277831,"2020-06-27 17:10:31",37.379378,-6.040421
1593277940,"2020-06-27 17:12:20",37.379418,-6.040688
1593278013,"2020-06-27 17:13:33",37.379403,-6.039961
1593278032,"2020-06-27 17:13:52",37.379379,-6.040433
1593278251,"2020-06-27 17:17:31",37.37938,-6.040441
1593278521,"2020-06-27 17:22:01",37.379381,-6.040419
1593278527,"2020-06-27 17:22:07",37.379299,-6.039803
1593278551,"2020-06-27 17:22:31",37.37938,-6.040428
1593278868,"2020-06-27 17:27:48",37.379377,-6.040408
1593279031,"2020-06-27 17:30:31",37.379587,-6.040186
1593279051,"2020-06-27 17:30:51",37.379376,-6.04041
1593280658,"2020-06-27 17:57:38",37.379376,-6.040436
1593281868,"2020-06-27 18:17:48",37.379353,-6.040398
1593281887,"2020-06-27 18:18:07",37.379724,-6.040793
1593281903,"2020-06-27 18:18:23",37.379356,-6.040401
1593282006,"2020-06-27 18:20:06",37.379599,-6.04022
1593282026,"2020-06-27 18:20:26",37.379355,-6.0404
1593295083,"2020-06-27 21:58:03",37.379379,-6.040401
1593295235,"2020-06-27 22:00:35",37.379075,-6.040461
1593295266,"2020-06-27 22:01:06",37.37936,-6.040396
1593295297,"2020-06-27 22:01:37",37.379705,-6.040168
1593295328,"2020-06-27 22:02:08",37.37936,-6.040396
1593297257,"2020-06-27 22:34:17",37.37936,-6.040396
1593297600,"2020-06-27 22:40:00",37.37936,-6.040396
1593297960,"2020-06-27 22:46:00",37.37936,-6.040396
1593298157,"2020-06-27 22:49:17",37.37936,-6.040395
